user_id,item_id_predictions
436,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 587, 748, 316, 31, 857, 292, 1228, 39, 377"
437,"197, 64, 511, 214, 26, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377, 295, 176, 322, 169"
438,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 377, 295, 322, 176, 810"
439,"359, 196, 64, 23, 26, 507, 362, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176, 169, 810"
440,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 39, 377, 295"
441,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
442,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
443,"359, 174, 196, 64, 23, 214, 26, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
444,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
445,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
446,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 748, 587, 31, 857, 292, 1228, 377, 39, 295"
447,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
448,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 31, 316, 857, 292, 1228, 39, 377"
449,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 31, 857, 316, 1228, 39, 377, 295, 169"
450,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
451,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 377, 39"
452,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 39, 377"
453,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
454,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
455,"197, 174, 196, 64, 23, 214, 362, 26, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 295, 176, 810"
456,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39"
457,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377, 39"
458,"174, 40, 748, 316, 31, 292, 322, 169, 484, 173, 796, 1265, 194, 140, 317, 70, 1813, 201, 874, 202"
459,"64, 23, 362, 26, 40, 748, 31, 857, 1228, 292, 39, 295, 176, 322, 169, 484, 810, 173, 137, 796"
460,"359, 174, 196, 64, 23, 511, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176"
461,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 39"
462,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
463,"174, 196, 23, 214, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377, 295, 176, 322, 169, 810"
464,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
465,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 587, 316, 31, 292, 377, 295, 176, 169"
466,"197, 359, 174, 196, 64, 23, 511, 26, 214, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
467,"64, 23, 511, 214, 26, 587, 748, 316, 31, 857, 292, 1228, 377, 39, 295, 322, 176, 169, 810, 484"
468,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
469,"197, 359, 174, 196, 23, 214, 362, 507, 40, 748, 316, 31, 857, 1228, 377, 295, 176, 484, 173, 790"
470,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
471,"359, 174, 196, 23, 511, 362, 26, 507, 40, 587, 748, 316, 31, 857, 1228, 377, 39, 322, 169, 173"
472,"197, 359, 174, 64, 511, 214, 362, 507, 40, 748, 316, 1228, 292, 377, 176, 810, 484, 173, 137, 790"
473,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 587, 31, 748, 316, 857, 292, 1228, 377, 39, 295"
474,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 31, 748, 587, 316, 857, 1228, 292, 39, 295"
475,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
476,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 857, 292, 377, 322, 810"
477,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
478,"197, 359, 174, 64, 196, 214, 511, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
479,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 377"
480,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
481,"197, 359, 196, 64, 23, 511, 26, 362, 748, 587, 31, 1228, 39, 377, 295, 322, 169, 810, 484, 790"
482,"197, 359, 174, 23, 196, 511, 214, 362, 26, 507, 40, 748, 316, 31, 587, 377, 295, 176, 322, 169"
483,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
484,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
485,"359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 292, 1228, 377, 39, 295, 176"
486,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
487,"197, 359, 174, 196, 64, 23, 511, 214, 507, 26, 362, 40, 748, 587, 316, 1228, 857, 377, 39, 295"
488,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 31, 1228, 39, 377, 295, 176"
489,"197, 359, 196, 64, 23, 511, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 39, 377, 295, 322"
490,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
491,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
492,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 295"
493,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
494,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 292, 1228, 377, 39"
495,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 1228, 39, 377, 295, 322"
496,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
497,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 292, 1228, 377, 39"
498,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 377, 39, 295"
499,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 1228, 292, 377, 295"
500,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
501,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
502,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
503,"197, 359, 23, 214, 362, 40, 31, 587, 316, 857, 377, 39, 322, 176, 169, 173, 137, 790, 796, 345"
504,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39"
505,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
506,"197, 64, 23, 26, 748, 587, 857, 31, 292, 1228, 39, 295, 377, 322, 176, 169, 173, 137, 810, 484"
507,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
508,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 39"
509,"197, 359, 214, 26, 362, 507, 587, 857, 377, 295, 176, 810, 484, 790, 137, 98, 1265, 796, 1088, 360"
510,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
511,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
512,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
513,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
514,"174, 196, 64, 23, 511, 214, 26, 362, 507, 587, 31, 316, 857, 1228, 292, 295, 39, 322, 169, 176"
515,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
516,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
517,"64, 23, 214, 26, 362, 748, 31, 857, 1228, 39, 295, 322, 169, 810, 484, 137, 790, 1088, 1265, 98"
518,"197, 359, 174, 64, 196, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
519,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
520,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
521,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
522,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
523,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 377"
524,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 292, 857, 1228, 377"
525,"197, 359, 174, 64, 23, 511, 26, 507, 40, 587, 31, 316, 1228, 377, 39, 176, 322, 169, 810, 484"
526,"197, 359, 174, 196, 511, 214, 362, 507, 748, 316, 857, 377, 322, 169, 137, 173, 790, 796, 1088, 98"
527,"174, 196, 64, 23, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 176, 322"
528,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 1228, 292, 39"
529,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 377, 39"
530,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 31, 587, 857, 292, 1228, 39, 377, 176, 169"
531,"197, 174, 196, 511, 214, 362, 507, 40, 748, 316, 1228, 377, 295, 176, 169, 322, 810, 173, 137, 796"
532,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 377, 39"
533,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 39, 377, 295"
534,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 1228, 377, 39"
535,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
536,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
537,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39"
538,"197, 359, 196, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 295, 176, 322"
539,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
540,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 316, 292, 1228, 39"
541,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 295"
542,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
543,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
544,"197, 359, 174, 23, 511, 214, 362, 26, 507, 40, 587, 316, 857, 377, 295, 176, 810, 173, 137, 796"
545,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 857, 292, 1228, 39"
546,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 587, 748, 31, 316, 857, 292, 1228, 377, 39"
547,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 39, 377, 176"
548,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
549,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
550,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
551,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
552,"197, 359, 174, 196, 64, 23, 511, 26, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377, 295"
553,"174, 64, 23, 214, 362, 26, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169"
554,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 377, 39, 295"
555,"359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
556,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
557,"174, 196, 64, 214, 26, 507, 40, 587, 31, 316, 377, 295, 176, 810, 169, 137, 790, 98, 193, 1265"
558,"197, 359, 174, 64, 196, 23, 511, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
559,"197, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
560,"197, 359, 174, 64, 196, 23, 26, 362, 507, 40, 316, 748, 587, 31, 857, 292, 1228, 377, 39, 295"
561,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
562,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
563,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 39"
564,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377"
565,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
566,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 31, 587, 316, 857, 1228, 39, 377"
567,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377"
568,"197, 359, 214, 40, 748, 587, 31, 1228, 292, 377, 176, 169, 322, 810, 137, 790, 360, 345, 98, 1265"
569,"197, 359, 174, 64, 196, 23, 214, 26, 362, 40, 507, 316, 748, 587, 31, 857, 292, 1228, 39, 295"
570,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
571,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
572,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 31, 316, 748, 857, 1228, 292, 39"
573,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 1228, 292, 39, 377, 295"
574,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39, 377"
575,"197, 174, 196, 64, 23, 511, 214, 26, 362, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 295, 176"
576,"359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
577,"359, 23, 26, 507, 40, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 176, 322, 169, 810, 173, 484"
578,"197, 359, 174, 196, 23, 511, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39, 377, 295"
579,"174, 64, 23, 214, 26, 362, 40, 748, 31, 316, 857, 292, 1228, 295, 176, 322, 169, 810, 484, 173"
580,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 292, 1228, 377, 39"
581,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
582,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
583,"197, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 1228, 39, 377, 295, 176, 322"
584,"359, 64, 196, 23, 214, 362, 26, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377, 39, 295, 322"
585,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39"
586,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 292, 377, 295, 176"
587,"197, 359, 174, 196, 511, 26, 507, 40, 748, 31, 587, 316, 857, 292, 377, 295, 322, 176, 169, 810"
588,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 857, 292, 39"
589,"197, 359, 174, 64, 196, 23, 511, 26, 362, 507, 40, 748, 587, 31, 857, 316, 292, 1228, 39, 377"
590,"197, 359, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 857, 1228, 292, 377, 295, 176, 169"
591,"197, 359, 174, 64, 196, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
592,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 292, 1228, 39, 377, 295"
593,"197, 359, 174, 64, 196, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
594,"214, 748, 857, 1228, 377, 39, 176, 322, 810, 484, 790, 137, 796, 1088, 194, 193, 95, 239, 1355, 317"
595,"197, 359, 174, 64, 196, 214, 511, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377, 295"
596,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
597,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
598,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
599,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
600,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
601,"197, 174, 64, 23, 511, 214, 362, 507, 40, 748, 31, 316, 857, 1228, 292, 295, 169, 176, 810, 484"
602,"197, 359, 196, 64, 23, 214, 26, 362, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 322"
603,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
604,"196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 295, 176, 322"
605,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 377, 39"
606,"197, 174, 196, 511, 214, 40, 587, 31, 316, 292, 39, 377, 176, 169, 173, 137, 345, 98, 95, 240"
607,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 39, 377"
608,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
609,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 377"
610,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
611,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
612,"197, 359, 64, 23, 26, 362, 507, 40, 748, 587, 31, 857, 1228, 39, 295, 176, 322, 169, 484, 173"
613,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
614,"197, 174, 196, 64, 511, 214, 507, 587, 316, 1228, 292, 295, 176, 169, 810, 173, 137, 790, 796, 1088"
615,"197, 174, 196, 64, 214, 362, 26, 507, 40, 587, 316, 31, 857, 39, 295, 176, 169, 173, 137, 790"
616,"197, 174, 196, 511, 214, 362, 507, 316, 587, 1228, 39, 377, 322, 169, 173, 790, 796, 137, 1088, 98"
617,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 292, 1228, 39"
618,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 1228, 39, 377, 322, 169"
619,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 40, 507, 748, 316, 31, 587, 857, 292, 1228, 39"
620,"197, 359, 174, 64, 23, 511, 214, 26, 507, 40, 587, 748, 316, 31, 857, 1228, 39, 377, 295, 169"
621,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
622,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
623,"359, 64, 23, 511, 214, 362, 26, 748, 587, 31, 857, 1228, 292, 39, 295, 322, 176, 169, 810, 484"
624,"197, 359, 174, 196, 64, 511, 214, 362, 507, 748, 31, 316, 292, 377, 39, 295, 176, 169, 173, 137"
625,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
626,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377"
627,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
628,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295"
629,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
630,"174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 31, 587, 857, 292, 1228, 39, 295, 176"
631,"359, 196, 64, 511, 214, 26, 362, 507, 40, 587, 31, 316, 857, 292, 1228, 39, 295, 322, 176, 810"
632,"197, 359, 174, 196, 64, 511, 214, 26, 362, 40, 507, 748, 31, 587, 316, 857, 1228, 292, 39, 377"
633,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
634,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377"
635,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 857, 1228, 377, 39, 295"
636,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
637,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 377, 295, 322"
638,"197, 359, 174, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
639,"174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 295, 176, 322"
640,"197, 359, 174, 64, 196, 23, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
641,"197, 359, 174, 64, 196, 23, 511, 214, 362, 507, 748, 316, 587, 857, 39, 295, 176, 322, 169, 810"
642,"197, 359, 64, 23, 26, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169, 810, 484"
643,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 295"
644,"197, 359, 174, 196, 64, 23, 214, 511, 26, 362, 507, 40, 748, 587, 31, 316, 292, 1228, 377, 39"
645,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
646,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
647,"359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
648,"359, 196, 64, 23, 511, 507, 26, 857, 377, 322, 169, 810, 484, 173, 796, 98, 1088, 1265, 193, 360"
649,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 377, 39, 295"
650,"197, 359, 174, 196, 511, 214, 40, 507, 362, 748, 587, 316, 31, 857, 1228, 292, 295, 377, 176, 484"
651,"197, 359, 174, 196, 214, 511, 362, 507, 40, 316, 1228, 377, 295, 322, 169, 137, 173, 796, 1088, 98"
652,"197, 359, 174, 196, 23, 511, 26, 362, 507, 40, 748, 31, 316, 1228, 39, 377, 295, 322, 810, 484"
653,"197, 359, 174, 64, 23, 511, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 377, 39, 295, 176"
